iteration 	 keff 	 	 error	
68	 	1.00798	 	4.34189e-06
69	 	1.00798	 	3.77189e-06
70	 	1.00798	 	3.51042e-06
71	 	1.00799	 	3.01898e-06
72	 	1.00799	 	2.70296e-06
73	 	1.00799	 	2.42187e-06
74	 	1.00799	 	2.03712e-06
75	 	1.00799	 	1.95404e-06
76	 	1.008	 	1.6281e-06
77	 	1.008	 	1.4603e-06
78	 	1.008	 	1.42784e-06
79	 	1.008	 	1.16974e-06
80	 	1.008	 	1.04715e-06
81	 	1.008	 	9.42532e-07
IAEA-Pool  delx = 0.25 keff= 1.008 with error: 9.42532e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
21	 	0.916738	 	0.000651989
22	 	0.917287	 	0.000549282
23	 	0.91775	 	0.00046231
24	 	0.918138	 	0.000388375
25	 	0.918464	 	0.000326101
26	 	0.918738	 	0.000273769
27	 	0.918967	 	0.000229364
28	 	0.91916	 	0.000192377
29	 	0.919321	 	0.000160948
30	 	0.919455	 	0.000134932
31	 	0.919568	 	0.000112739
32	 	0.919663	 	9.45095e-05
33	 	0.919742	 	7.88522e-05
34	 	0.919808	 	6.59298e-05
35	 	0.919862	 	5.4927e-05
36	 	0.919909	 	4.60966e-05
37	 	0.919947	 	3.85127e-05
38	 	0.919979	 	3.19838e-05
39	 	0.920006	 	2.67128e-05
40	 	0.920028	 	2.24685e-05
41	 	0.920047	 	1.85787e-05
42	 	0.920062	 	1.54887e-05
43	 	0.920075	 	1.27733e-05
44	 	0.920086	 	1.0666e-05
45	 	0.920095	 	8.91455e-06
46	 	0.920102	 	7.44817e-06
47	 	0.920108	 	6.11706e-06
48	 	0.920113	 	5.21975e-06
49	 	0.920118	 	4.27646e-06
50	 	0.920121	 	3.57814e-06
51	 	0.920124	 	3.00065e-06
52	 	0.920127	 	2.44431e-06
53	 	0.920129	 	2.0634e-06
54	 	0.920131	 	1.75083e-06
55	 	0.920132	 	1.48446e-06
56	 	0.920133	 	1.25295e-06
57	 	0.920134	 	1.00933e-06
58	 	0.920135	 	9.01744e-07
IAEA-Pool  delx = 18 keff= 0.920135 with error: 9.01744e-07

flux distribution is saved in the flux___IAEA-Pool.m and .py file script
iteration 	 keff 	 	 error	
1	 	0.851306	 	-0.148694
2	 	0.857965	 	0.00665932
3	 	0.864418	 	0.00645263
4	 	0.870574	 	0.0061559
5	 	0.876361	 	0.00578762
6	 	0.881729	 	0.00536735
7	 	0.886643	 	0.0049145
8	 	0.891091	 	0.00444781
9	 	0.895074	 	0.00398302
10	 	0.898607	 	0.00353321
11	 	0.901715	 	0.00310812
12	 	0.904429	 	0.00271391
13	 	0.906784	 	0.00235444
14	 	0.908815	 	0.00203132
15	 	0.910559	 	0.00174381
16	 	0.91205	 	0.00149106
17	 	0.91332	 	0.0012703
18	 	0.914399	 	0.00107895
19	 	0.915313	 	0.000914068
20	 	0.916086	 	0.000772698
